INFO:root:2022-06-27 13:42:49.946237 willerk started
INFO:root:2022-06-27 13:42:51.612965 -- Extraction complete in 1.4249110221862793 seconds
INFO:root:2022-06-27 13:44:11.844762 -- orders treated for INSERTION in 80.23079586029053 seconds
INFO:root:2022-06-27 13:44:27.317960 -- 74 orders inserted in 15.472198247909546 seconds
INFO:root:2022-06-27 13:44:32.802773 -- Extraction complete in 5.483815670013428 seconds
INFO:root:2022-06-27 13:44:32.810769 -- orders treated for UPDATE in 0.002992391586303711 seconds
INFO:root:2022-06-27 13:44:39.991289 -- 2 status updated in 7.176523447036743 seconds
INFO:root:2022-06-27 13:44:39.991289 -- willerk complete in 110.04505228996277 seconds
INFO:root:2022-06-27 13:44:39.992290 sawaryb2c started
INFO:root:2022-06-27 13:44:41.206363 -- Extraction complete in 1.0492007732391357 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2c/insertAll?prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:19:53.088840 -- 67 orders inserted in 12.702383279800415 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): sawaryb2c.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://sawaryb2c.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 122845
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): sawaryb2c.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://sawaryb2c.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=2 HTTP/1.1" 200 118005
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): sawaryb2c.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://sawaryb2c.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=3 HTTP/1.1" 200 118948
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): sawaryb2c.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://sawaryb2c.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=4 HTTP/1.1" 200 107624
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): sawaryb2c.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://sawaryb2c.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=5 HTTP/1.1" 200 123021
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): sawaryb2c.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://sawaryb2c.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=6 HTTP/1.1" 200 88684
INFO:root:2022-07-04 09:20:00.378893 -- Extraction complete in 7.290053844451904 seconds
INFO:root:2022-07-04 09:20:00.380893 -- orders treated for UPDATE in 0.0009982585906982422 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/1ab97763-4af8-4d17-95d1-b438834c7970?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/1ab97763-4af8-4d17-95d1-b438834c7970?fields=jobReference%2CtotalRows%2CpageToken%2Crows&location=US&formatOptions.useInt64Timestamp=True&prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:20:01.911853 -- 0 status updated in 1.5319602489471436 seconds
INFO:root:2022-07-04 09:20:01.912853 -- sawaryb2c complete in 89.90501189231873 seconds
INFO:root:2022-07-04 09:20:01.912853 sawaryb2b started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-01T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 6684
INFO:root:2022-07-04 09:20:02.668341 -- Extraction complete in 0.72450852394104 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v527005ljsw-01 HTTP/1.1" 200 22420
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v527013ljsw-01 HTTP/1.1" 200 14048
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v527015ljsw-01 HTTP/1.1" 200 57079
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v527021ljsw-01 HTTP/1.1" 200 27476
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v527023ljsw-01 HTTP/1.1" 200 14869
INFO:root:2022-07-04 09:20:09.609632 -- orders treated for INSERTION in 6.940291404724121 seconds
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:20:10.946725 -- 5 orders inserted in 1.3370931148529053 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 38730
INFO:root:2022-07-04 09:20:11.769168 -- Extraction complete in 0.8224425315856934 seconds
INFO:root:2022-07-04 09:20:11.770167 -- orders treated for UPDATE in 0.0009996891021728516 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/ce23d816-d806-455b-8519-282a433eb373?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/ce23d816-d806-455b-8519-282a433eb373?fields=jobReference%2CtotalRows%2CpageToken%2Crows&location=US&formatOptions.useInt64Timestamp=True&prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:20:13.084276 -- 0 status updated in 1.313110113143921 seconds
INFO:root:2022-07-04 09:20:13.084276 -- sawaryb2b complete in 11.171422958374023 seconds
INFO:root:2022-07-04 09:20:13.084276 fastobra started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-01T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 10140
INFO:root:2022-07-04 09:20:13.730836 -- Extraction complete in 0.6135835647583008 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243552278457-01 HTTP/1.1" 200 18341
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243602513650-01 HTTP/1.1" 200 18093
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243633415472-01 HTTP/1.1" 200 10279
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243642917540-01 HTTP/1.1" 200 17829
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243803195119-01 HTTP/1.1" 200 17539
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243832678143-01 HTTP/1.1" 200 22919
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243853492977-01 HTTP/1.1" 200 17897
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244113129052-01 HTTP/1.1" 200 10220
INFO:root:2022-07-04 09:20:20.107511 -- orders treated for INSERTION in 6.376675128936768 seconds
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fastobra/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fastobra/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fastobra/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fastobra/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fastobra/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fastobra/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fastobra/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fastobra/insertAll?prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:20:22.080175 -- 8 orders inserted in 1.9726636409759521 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 109354
INFO:root:2022-07-04 09:20:23.225395 -- Extraction complete in 1.1442217826843262 seconds
INFO:root:2022-07-04 09:20:23.227395 -- orders treated for UPDATE in 0.0009989738464355469 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/ce49e1e2-401f-4ee2-93a8-b9a421e4d1bd?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/ce49e1e2-401f-4ee2-93a8-b9a421e4d1bd?fields=jobReference%2CtotalRows%2CpageToken%2Crows&location=US&formatOptions.useInt64Timestamp=True&prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:20:24.620450 -- 0 status updated in 1.3930549621582031 seconds
INFO:root:2022-07-04 09:20:24.620450 -- fastobra complete in 11.536174058914185 seconds
INFO:root:2022-07-04 09:20:24.620450 cacique started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): cacique.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://cacique.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-01T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 7962
INFO:root:2022-07-04 09:20:26.576123 -- Extraction complete in 1.9216973781585693 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): cacique.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://cacique.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243573243138-01 HTTP/1.1" 200 18827
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): cacique.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://cacique.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243580446818-01 HTTP/1.1" 200 30554
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): cacique.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://cacique.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243581256850-01 HTTP/1.1" 200 30474
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): cacique.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://cacique.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243911442410-01 HTTP/1.1" 200 10500
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): cacique.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://cacique.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243921854294-01 HTTP/1.1" 200 10356
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): cacique.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://cacique.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243930443956-01 HTTP/1.1" 200 7529
INFO:root:2022-07-04 09:20:32.278255 -- orders treated for INSERTION in 5.702131986618042 seconds
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/cacique/insertAll?prettyPrint=false HTTP/1.1" 200 None
